chipseq-2~01-00-00.csv,9760.152664762118
chipseq-2~00-23-00.csv,10402.011782863472
chipseq-2~00-22-00.csv,10809.97015522385
chipseq-2~00-21-00.csv,11095.897309568381
chipseq-2~00-20-00.csv,11428.798936243471
chipseq-2~00-19-00.csv,11859.283972691383
chipseq-2~00-18-00.csv,12383.87299534746
chipseq-2~00-17-00.csv,12862.464679069739
chipseq-2~00-16-00.csv,13439.627525088692
chipseq-2~00-15-00.csv,14173.158693080622
chipseq-2~00-14-00.csv,14947.413467278966
chipseq-2~00-13-00.csv,15668.648278865125
chipseq-2~00-12-00.csv,16270.651292208822
chipseq-2~00-11-00.csv,16726.170668796378
chipseq-2~00-10-00.csv,17188.448213833264
chipseq-2~00-09-00.csv,17772.21961783254
chipseq-2~00-08-00.csv,18331.43497438815
chipseq-2~00-07-00.csv,18703.93998630412
chipseq-2~00-06-00.csv,18928.83986873019
chipseq-2~00-05-00.csv,19123.33025477319
chipseq-2~00-04-00.csv,19370.958108097228
chipseq-2~00-03-00.csv,19545.571335956432
chipseq-2~00-02-00.csv,19703.350807988256
chipseq-2~00-01-00.csv,19740.696218306042
chipseq-2.csv,19694.64653695791
chipseq-2~00-01-00.csv,19740.696218306042
chipseq-2~00-02-00.csv,19703.350807988256
chipseq-2~00-03-00.csv,19545.571335956432
chipseq-2~00-04-00.csv,19370.958108097228
chipseq-2~00-05-00.csv,19123.33025477319
chipseq-2~00-06-00.csv,18928.83986873019
chipseq-2~00-07-00.csv,18703.93998630412
chipseq-2~00-08-00.csv,18331.43497438815
chipseq-2~00-09-00.csv,17772.21961783254
chipseq-2~00-10-00.csv,17188.448213833264
chipseq-2~00-11-00.csv,16726.170668796378
chipseq-2~00-12-00.csv,16270.651292208822
chipseq-2~00-13-00.csv,15668.648278865125
chipseq-2~00-14-00.csv,14947.413467278966
chipseq-2~00-15-00.csv,14173.158693080622
chipseq-2~00-16-00.csv,13439.627525088692
chipseq-2~00-17-00.csv,12862.464679069739
chipseq-2~00-18-00.csv,12383.87299534746
chipseq-2~00-19-00.csv,11859.283972691383
chipseq-2~00-20-00.csv,11428.798936243471
chipseq-2~00-21-00.csv,11095.897309568381
chipseq-2~00-22-00.csv,10809.97015522385
chipseq-2~00-23-00.csv,10402.011782863472
chipseq-2~01-00-00.csv,9760.152664762118
