rangeland-2~01-00-00.csv,10046.953819532613
rangeland-2~00-23-00.csv,10195.4521360714
rangeland-2~00-22-00.csv,10316.63599384007
rangeland-2~00-21-00.csv,10302.51347291398
rangeland-2~00-20-00.csv,10264.97279878142
rangeland-2~00-19-00.csv,10077.31495677909
rangeland-2~00-18-00.csv,9898.300253506344
rangeland-2~00-17-00.csv,9818.361640025758
rangeland-2~00-16-00.csv,9711.21704330953
rangeland-2~00-15-00.csv,9611.563548537992
rangeland-2~00-14-00.csv,9522.159329354414
rangeland-2~00-13-00.csv,9517.440850580262
rangeland-2~00-12-00.csv,9517.765960139508
rangeland-2~00-11-00.csv,9508.295243490878
rangeland-2~00-10-00.csv,9499.678019784988
rangeland-2~00-09-00.csv,9449.44174336931
rangeland-2~00-08-00.csv,9425.010178050105
rangeland-2~00-07-00.csv,9397.815756288139
rangeland-2~00-06-00.csv,9368.628066761552
rangeland-2~00-05-00.csv,9379.178288333405
rangeland-2~00-04-00.csv,9469.417490092634
rangeland-2~00-03-00.csv,9592.863814879875
rangeland-2~00-02-00.csv,9669.665839401601
rangeland-2~00-01-00.csv,9814.925679553084
rangeland-2.csv,9966.644002428313
rangeland-2~00-01-00.csv,9814.925679553084
rangeland-2~00-02-00.csv,9669.665839401601
rangeland-2~00-03-00.csv,9592.863814879875
rangeland-2~00-04-00.csv,9469.417490092634
rangeland-2~00-05-00.csv,9379.178288333405
rangeland-2~00-06-00.csv,9368.628066761552
rangeland-2~00-07-00.csv,9397.815756288139
rangeland-2~00-08-00.csv,9425.010178050105
rangeland-2~00-09-00.csv,9449.44174336931
rangeland-2~00-10-00.csv,9499.678019784988
rangeland-2~00-11-00.csv,9508.295243490878
rangeland-2~00-12-00.csv,9517.765960139508
rangeland-2~00-13-00.csv,9517.440850580262
rangeland-2~00-14-00.csv,9522.159329354414
rangeland-2~00-15-00.csv,9611.563548537992
rangeland-2~00-16-00.csv,9711.21704330953
rangeland-2~00-17-00.csv,9818.361640025758
rangeland-2~00-18-00.csv,9898.300253506344
rangeland-2~00-19-00.csv,10077.31495677909
rangeland-2~00-20-00.csv,10264.97279878142
rangeland-2~00-21-00.csv,10302.51347291398
rangeland-2~00-22-00.csv,10316.63599384007
rangeland-2~00-23-00.csv,10195.4521360714
rangeland-2~01-00-00.csv,10046.953819532613
